MatchID,Opp,Tournament,Poss_Time_Diff,Score_Diff,Conv_Diff,Tries_Diff,Passes_Diff,Contestable_KO_Win_pct_Diff,PenFK_Against_Diff,RuckMaul_Diff,Ruck_Win_pct_Diff,Cards_diff,Lineout_Win_Pct_Diff,Scrum_Win_Pct_Diff
1,Argentina,2017-18_Cape_Town,24.186046511627907,-40.0,-33.333333333333336,-0.5,38.70967741935485,-0.3333333333333333,60.0,50.0,0.0,,-0.1333333333333333,0.0
3,USA,2017-18_Sydney_7s,-13.131313131313135,16.66666666666667,0.0,1.0,-15.151515151515156,,50.0,,,,-0.09999999999999998,
5,Argentina,2018_Hong_Kong,22.0708446866485,-16.66666666666667,0.0,-1.0,52.0,,-60.0,,,0.0,0.125,0.0
4,Argentina,2018_Hamilton_7s,27.638190954773876,40.0,33.333333333333336,0.5,30.0,-0.16666666666666669,0.0,,,,0.0,
5,Argentina,2018_Hong_Kong,22.282608695652172,15.151515151515156,20.0,-0.33333333333333337,53.84615384615384,0.0,0.0,33.333333333333336,,,-0.07499999999999996,
6,Argentina,2018_Hong_Kong,20.316622691292878,10.526315789473685,0.0,0.6666666666666667,33.333333333333336,0.08333333333333331,0.0,,,,0.19999999999999996,
7,Argentina,2018_Las_Vegas,9.422492401215806,,,,-15.555555555555557,,-33.333333333333336,-33.333333333333336,,,0.4545454545454546,
8,Australia,2017-18_Cape_Town,10.497237569060772,33.333333333333336,33.333333333333336,0.0,20.0,,0.0,50.0,0.0,,-0.2857142857142857,
17,Fiji,2017-18_Cape_Town,-0.4424778761061958,-15.555555555555557,-14.285714285714292,-0.08333333333333337,9.589041095890408,,,,,,0.13333333333333341,
10,Australia,2018_Las_Vegas,26.66666666666667,46.15384615384616,50.0,-0.33333333333333337,27.272727272727266,,-66.66666666666666,-50.0,0.0,,0.2857142857142857,0.0
21,USA,2018_Hong_Kong,4.827586206896555,-6.666666666666671,-14.285714285714292,0.5,7.462686567164184,0.0,,,0.0,,0.0,0.0
12,Canada,2017-18_Dubai_7s,-18.432510885341074,31.03448275862069,20.0,0.6666666666666666,-9.090909090909093,0.0,,,0.0,,-0.02840909090909094,0.0
13,Canada,2017-18_Sydney_7s,12.80653950953679,-22.58064516129032,-20.0,-0.16666666666666663,29.824561403508767,0.41666666666666663,0.0,0.0,,,0.02020202020202022,
14,Canada,2018_Hamilton_7s,23.80952380952381,9.677419354838705,20.0,-0.6666666666666667,38.46153846153845,0.16666666666666663,-50.0,-33.333333333333336,,,0.07692307692307687,
15,Canada,2018_Vancouver_7s,-29.047619047619044,-20.0,-20.0,0.0,-38.46153846153845,0.08333333333333331,33.333333333333336,14.285714285714292,,,-0.13888888888888884,
31,USA,2018_Las_Vegas,-3.9525691699604693,-20.930232558139537,-14.285714285714292,-0.4166666666666667,-13.513513513513516,0.25,20.0,60.0,0.25,,-0.2738095238095237,
17,Fiji,2017-18_Cape_Town,5.809128630705388,-15.555555555555557,-14.285714285714292,-0.08333333333333337,18.51851851851852,,,,,,0.27083333333333337,
18,Fiji,2017-18_Sydney_7s,30.0,0.0,0.0,0.0,48.14814814814815,,-14.285714285714292,,0.5,,-0.1333333333333333,0.0
19,Fiji,2018_Las_Vegas,34.844192634560905,61.111111111111114,66.66666666666666,-0.6,29.166666666666664,,-33.333333333333336,,0.0,,-0.022222222222222254,0.0
20,France,2017-18_Cape_Town,27.956989247311824,57.89473684210526,55.55555555555555,0.2142857142857143,20.0,0.0,0.0,0.0,,,-0.25,
41,Wales,2018_Hong_Kong,13.114754098360649,65.51724137931035,60.0,0.5,21.568627450980387,,,,,,0.2142857142857143,
